,분야,대학,계열,"전형
구분",,학과,#REF!,2027,2026,,,,,,26-25,2025학년,,,,,,2024,,,,,,3개년,2023학년도,,,,,"입결2
구분",2027,2026,25수능최저기준,24수능최저기준,2027,2026,2025,24전형방법,"대학별고사
일정(26기준)",2026,"2025 변경사항
KEY- 코멘트","일반/
지역",구분
번호,,,,,전형명,,,모집인원,모집인원,경쟁률,충원률,입결70%,"평균
50%",비고,차이,모집인원,경쟁률,추합,입결70%,"평균
50%",비고,"모집
인원",경쟁률,추합,입결70%,"평균
50%",비고,입결평균,"모집
인원",경쟁률,추합,"평균
50%컷",70% 컷,,수능최저,수능최저,,,전형방법,전형방법,전형방법,,,"변동, 특이사항",,,
,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,37,39,40
9786,,한남대학교,인문,종합,한남인재 II (면접형)전형,아동복지학과,#REF!,,,,,,,,,4,,,,,,4,2.25,0,6.35,,80%컷,5.17 ,,5.6,0,5.17,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9787,,한남대학교,인문,종합,한남인재 II (면접형)전형,역사교육과,#REF!,,,,,,,,,5,,,,,,5,4,7,4.29,,80%컷,3.97 ,,7.17,4,3.97,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9788,,한남대학교,인문,종합,한남인재 II (면접형)전형,영어교육과,#REF!,,,,,,,,,4,,,,,,4,4,11,5.25,,80%컷,4.61 ,,4,2,4.61,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9789,,한남대학교,자연,종합,한남인재 II (면접형)전형,간호학과,#REF!,,,,,,,,,7,,,,,,11,10.27,8,3.97,,80%컷,3.44 ,,12.64,6,3.44,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9790,,한남대학교,자연,종합,한남인재 II (면접형)전형,건축학과(5년제),#REF!,,,,,,,,,4,,,,,,4,6.5,2,5.07,,80%컷,5.47 ,,8.2,9,5.47,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9791,,한남대학교,자연,종합,한남인재 II (면접형)전형,미디어영상학과,#REF!,,,,,,,,,5,,,,,,5,6,3,5.2,,80%컷,4.43 ,,5.78,4,4.43,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9792,,한남대학교,자연,종합,한남인재 II (면접형)전형,수학교육과,#REF!,,,,,,,,,3,,,,,,3,3.67,0,4.93,,80%컷,,,,,,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9793,,한남대학교,자연,종합,한남인재 II (면접형)전형,전기전자공학과,#REF!,,,,,,,,,5,,,,,,5,3.8,2,6.75,,80%컷,5.59 ,,5.17,9,5.59,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9794,,한남대학교,자연,종합,한남인재 II (면접형)전형,컴퓨터공학과,#REF!,,,,,,,,,6,,,,,,6,4,7,6.12,,80%컷,5.32 ,,7.14,4,5.32,,최종80%컷,,,없음,,,,"1단계:서류100(4배수)
2단계:1단계70+면접30",,11.23(토),,구) 지역인재전형,,
9795,,한밭대학교,예체능,실기/실적,실기(일반)전형,산업디자인학과,#REF!,,,,,,,,,36,,,,,,32,7.47,28,5.32,,,,,4.44,,,,최종70%컷,,,없음,,,,교과36+출결4+실기60,,,,없음,,
9796,,한밭대학교,예체능,실기/실적,실기(일반)전형,시각영상디자인학과,#REF!,,,,,,,,,36,,,,,,28,8.79,21,4.41,,,,,8.14,,,,최종70%컷,,,없음,,,,교과36+출결4+실기60,,,,없음,,
9797,,한밭대학교,예체능,교과,농어촌학생전형(외),산업디자인학과,#REF!,,,,,,,,,1,,,,,,1,9,,,,,,,3,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9798,,한밭대학교,예체능,교과,농어촌학생전형(외),시각영상디자인학과,#REF!,,,,,,,,,1,,,,,,1,10,,,,,,,6,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9799,,한밭대학교,인문,교과,농어촌학생전형(외),경제학과,#REF!,,,,,,,,,2,,,,,,2,6,2,4.26,,평균,,,6.5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9800,,한밭대학교,인문,교과,농어촌학생전형(외),공공행정학과,#REF!,,,,,,,,,1,,,,,,1,13,,,,,,,13,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9801,,한밭대학교,인문,교과,농어촌학생전형(외),영어영문학과,#REF!,,,,,,,,,2,,,,,,2,2.5,1,4.9,,평균,,,3.5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9802,,한밭대학교,인문,교과,농어촌학생전형(외),융합경영학과,#REF!,,,,,,,,,2,,,,,,2,8.5,0,4.35,,평균,,,5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9803,,한밭대학교,인문,교과,농어촌학생전형(외),일본어과,#REF!,,,,,,,,,2,,,,,,2,7,3,4.8,,평균,,,5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9804,,한밭대학교,인문,교과,농어촌학생전형(외),중국어과,#REF!,,,,,,,,,2,,,,,,2,4.5,1,4.82,,평균,,,1,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9805,,한밭대학교,인문,교과,농어촌학생전형(외),회계세무학과,#REF!,,,,,,,,,2,,,,,,2,5.5,5,5.19,,평균,,,7.5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9806,,한밭대학교,자연,교과,농어촌학생전형(외),건설환경공학과,#REF!,,,,,,,,,5,,,,,,5,4.2,2,4.88,,,4.85 ,,3.2,10,4.85,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9807,,한밭대학교,자연,교과,농어촌학생전형(외),건축공학과,#REF!,,,,,,,,,2,,,,,,2,4.5,2,5.41,,평균,,,6,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9808,,한밭대학교,자연,교과,농어촌학생전형(외),건축학과(5년제),#REF!,,,,,,,,,1,,,,,,1,12,,,,,,,5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9809,,한밭대학교,자연,교과,농어촌학생전형(외),기계공학과,#REF!,,,,,,,,,5,,,,,,5,4,1,4.88,,,5.39 ,,2.8,9,5.39,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9810,,한밭대학교,자연,교과,농어촌학생전형(외),도시공학과,#REF!,,,,,,,,,2,,,,,,2,5,2,5.2,,평균,,,3.5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9811,,한밭대학교,자연,교과,농어촌학생전형(외),모바일융합공학과,#REF!,,,,,,,,,1,,,,,,1,4,,,,,,,2,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9812,,한밭대학교,자연,교과,농어촌학생전형(외),산업경영공학과,#REF!,,,,,,,,,2,,,,,,2,6.5,3,4.88,,평균,,,3,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9813,,한밭대학교,자연,교과,농어촌학생전형(외),설비공학과,#REF!,,,,,,,,,2,,,,,,2,4,3,6,,평균,,,2.5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9814,,한밭대학교,자연,교과,농어촌학생전형(외),신소재공학과,#REF!,,,,,,,,,5,,,,,,5,4.8,7,4.54,,,4.94 ,,5.6,12,4.94,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9815,,한밭대학교,자연,교과,농어촌학생전형(외),전기공학과,#REF!,,,,,,,,,2,,,,,,2,6.5,1,4.75,,평균,,,6.5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9816,,한밭대학교,자연,교과,농어촌학생전형(외),전자공학과,#REF!,,,,,,,,,5,,,,,,5,5.6,1,4.65,,,5.23 ,,3.4,16,5.23,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9817,,한밭대학교,자연,교과,농어촌학생전형(외),정보통신공학과,#REF!,,,,,,,,,2,,,,,,2,4.5,,,,,,,3,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9818,,한밭대학교,자연,교과,농어촌학생전형(외),지능미디어공학과,#REF!,,,,,,,,,1,,,,,,1,3,,,,,,,3,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9819,,한밭대학교,자연,교과,농어촌학생전형(외),창의융합학과,#REF!,,,,,,,,,2,,,,,,2,3.5,1,5.57,,평균,,,3,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9820,,한밭대학교,자연,교과,농어촌학생전형(외),컴퓨터공학과,#REF!,,,,,,,,,2,,,,,,2,9.5,2,4.09,,평균,,,12.5,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9821,,한밭대학교,자연,교과,농어촌학생전형(외),화학생명공학과,#REF!,,,,,,,,,4,,,,,,4,5.75,2,4.65,,,4.63 ,,8.25,8,4.63,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9822,,한밭대학교,인문,교과,지역인재(교과)전형,경제학과,#REF!,,,,,,,,,3,,,,,,3,17.33,3,4.25,,평균,,,14.33,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9823,,한밭대학교,인문,교과,지역인재(교과)전형,공공행정학과,#REF!,,,,,,,,,3,,,,,,3,15.67,9,3.94,,평균,,,12.67,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9824,,한밭대학교,인문,교과,지역인재(교과)전형,영어영문학과,#REF!,,,,,,,,,3,,,,,,3,13.67,7,4.2,,평균,,,15.33,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9825,,한밭대학교,인문,교과,지역인재(교과)전형,융합경영학과,#REF!,,,,,,,,,3,,,,,,3,21,1,3.7,,평균,,,13,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9826,,한밭대학교,인문,교과,지역인재(교과)전형,인문사회경상학부,#REF!,,,,,,,,,7,,,,,,7,,,,,평균,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9827,,한밭대학교,인문,교과,지역인재(교과)전형,일본어과,#REF!,,,,,,,,,3,,,,,,3,17,0,4.05,,평균,,,14,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9828,,한밭대학교,인문,교과,지역인재(교과)전형,중국어과,#REF!,,,,,,,,,3,,,,,,3,15.67,10,4.71,,평균,,,11.33,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9829,,한밭대학교,인문,교과,지역인재(교과)전형,회계세무학과,#REF!,,,,,,,,,3,,,,,,3,16.33,5,3.89,,평균,,,13.33,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9830,,한밭대학교,자연,교과,지역인재(교과)전형,건설환경공학과,#REF!,,,,,,,,,5,,,,,,5,23.8,9,4.34,,,4.88 ,,21.2,39,4.88,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9831,,한밭대학교,자연,교과,지역인재(교과)전형,건축공학과,#REF!,,,,,,,,,3,,,,,,3,10.33,2,3.75,,평균,,,14.33,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9832,,한밭대학교,자연,교과,지역인재(교과)전형,건축학과(5년제),#REF!,,,,,,,,,3,,,,,,3,18.33,4,3.91,,평균,,,11,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9833,,한밭대학교,자연,교과,지역인재(교과)전형,공학건설학부,#REF!,,,,,,,,,21,,,,,,21,,,,,평균,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9834,,한밭대학교,자연,교과,지역인재(교과)전형,기계공학과,#REF!,,,,,,,,,5,,,,,,5,15.8,13,4.38,,,4.28 ,,11.4,18,4.28,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9835,,한밭대학교,자연,교과,지역인재(교과)전형,도시공학과,#REF!,,,,,,,,,3,,,,,,3,16.33,5,4.48,,평균,,,12,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9836,,한밭대학교,자연,교과,지역인재(교과)전형,모바일융합공학과,#REF!,,,,,,,,,3,,,,,,3,12,7,4.75,,평균,,,9.67,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9837,,한밭대학교,자연,교과,지역인재(교과)전형,반도체시스템공학과,#REF!,,,,,,,,,3,,,,,,3,11.33,3,4.45,,평균,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9838,,한밭대학교,자연,교과,지역인재(교과)전형,산업경영공학과,#REF!,,,,,,,,,3,,,,,,3,12.67,13,4.75,,평균,,,9.67,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9839,,한밭대학교,자연,교과,지역인재(교과)전형,설비공학과,#REF!,,,,,,,,,3,,,,,,3,12.67,8,5.25,,평균,,,13.67,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9840,,한밭대학교,자연,교과,지역인재(교과)전형,신소재공학과,#REF!,,,,,,,,,5,,,,,,5,17.4,12,4.04,,,4.60 ,,11.8,27,4.6,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9841,,한밭대학교,자연,교과,지역인재(교과)전형,인공지능소프트웨어학과,#REF!,,,,,,,,,3,,,,,,3,10.33,5,4.25,,평균,,,13.33,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9842,,한밭대학교,자연,교과,지역인재(교과)전형,자율전공학부,#REF!,,,,,,,,,20,,,,,,20,,,,,평균,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9843,,한밭대학교,자연,교과,지역인재(교과)전형,전기공학과,#REF!,,,,,,,,,3,,,,,,3,15.33,9,3.47,,평균,,,12,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9844,,한밭대학교,자연,교과,지역인재(교과)전형,전자공학과,#REF!,,,,,,,,,6,,,,,,5,13.6,8,4.05,,,4.57 ,,11.2,17,4.57,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9845,,한밭대학교,자연,교과,지역인재(교과)전형,정보기술학부,#REF!,,,,,,,,,7,,,,,,7,,,,,평균,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9846,,한밭대학교,자연,교과,지역인재(교과)전형,정보통신공학과,#REF!,,,,,,,,,4,,,,,,3,10.33,7,4.37,,평균,,,8.67,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9847,,한밭대학교,자연,교과,지역인재(교과)전형,지능미디어공학과,#REF!,,,,,,,,,3,,,,,,3,10.33,8,4.61,,평균,,,9,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9848,,한밭대학교,자연,교과,지역인재(교과)전형,창의융합학과,#REF!,,,,,,,,,1,,,,,,3,10,1,4.28,,평균,,,9,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9849,,한밭대학교,자연,교과,지역인재(교과)전형,컴퓨터공학과,#REF!,,,,,,,,,3,,,,,,3,18.67,4,4,,평균,,,17.33,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9850,,한밭대학교,자연,교과,지역인재(교과)전형,화학생명공학과,#REF!,,,,,,,,,6,,,,,,6,12.67,8,4.13,,,4.38 ,,16.5,21,4.38,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9851,,한밭대학교,인문,교과,학생부교과전형,경제학과,#REF!,,,,,,,,,20,,,,,,39,7.64,82,3.89,,,4.36 ,,8.63,92,4.36,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9852,,한밭대학교,인문,교과,학생부교과전형,공공행정학과,#REF!,,,,,,,,,5,,,,,,15,14.2,60,3.95,,,3.88 ,,12.85,57,3.88,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9853,,한밭대학교,인문,교과,학생부교과전형,영어영문학과,#REF!,,,,,,,,,17,,,,,,35,7.43,74,4.86,,,4.57 ,,8.71,80,4.57,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9854,,한밭대학교,인문,교과,학생부교과전형,융합경영학과,#REF!,,,,,,,,,34,,,,,,35,9.69,90,3.84,,,3.95 ,,9.48,89,3.95,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9855,,한밭대학교,인문,교과,학생부교과전형,인문사회경상학부,#REF!,,,,,,,,,69,,,,,,69,,,,,,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9856,,한밭대학교,인문,교과,학생부교과전형,일본어과,#REF!,,,,,,,,,17,,,,,,35,10.49,89,4.85,,,4.73 ,,7.23,86,4.73,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9857,,한밭대학교,인문,교과,학생부교과전형,중국어과,#REF!,,,,,,,,,20,,,,,,40,6.45,64,5.05,,,4.95 ,,6.26,81,4.95,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9858,,한밭대학교,인문,교과,학생부교과전형,회계세무학과,#REF!,,,,,,,,,17,,,,,,32,10.28,70,4.6,,,4.41 ,,8.59,68,4.41,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9859,,한밭대학교,자연,교과,학생부교과전형,건설환경공학과,#REF!,,,,,,,,,38,,,,,,72,6.72,93,5.27,,,5.06 ,,8.02,135,5.06,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9860,,한밭대학교,자연,교과,학생부교과전형,건축공학과,#REF!,,,,,,,,,28,,,,,,30,7.83,56,4.28,,,4.57 ,,6.52,66,4.57,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9861,,한밭대학교,자연,교과,학생부교과전형,건축학과(5년제),#REF!,,,,,,,,,8,,,,,,8,32,29,3.59,,,4.33 ,,17,24,4.33,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9862,,한밭대학교,자연,교과,학생부교과전형,공학건설학부,#REF!,,,,,,,,,140,,,,,,140,,,,,,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9863,,한밭대학교,자연,교과,학생부교과전형,기계공학과,#REF!,,,,,,,,,47,,,,,,84,7.08,177,4.77,,,3.77 ,,4.33,197,3.77,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9864,,한밭대학교,자연,교과,학생부교과전형,도시공학과,#REF!,,,,,,,,,17,,,,,,35,8.46,54,5.19,,,5.14 ,,4.94,88,5.14,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9865,,한밭대학교,자연,교과,학생부교과전형,모바일융합공학과,#REF!,,,,,,,,,14,,,,,,26,5.38,33,4.87,,,5.03 ,,4.91,37,5.03,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9866,,한밭대학교,자연,교과,학생부교과전형,반도체시스템공학과,#REF!,,,,,,,,,16,,,,,,16,5.75,25,4.94,,,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9867,,한밭대학교,자연,교과,학생부교과전형,산업경영공학과,#REF!,,,,,,,,,9,,,,,,29,6.52,47,4.74,,,5.05 ,,4.48,51,5.05,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9868,,한밭대학교,자연,교과,학생부교과전형,설비공학과,#REF!,,,,,,,,,16,,,,,,35,5.14,40,5.67,,,4.93 ,,4.97,58,4.93,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9869,,한밭대학교,자연,교과,학생부교과전형,신소재공학과,#REF!,,,,,,,,,63,,,,,,91,5.24,121,4.61,,,4.45 ,,4.85,169,4.45,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9870,,한밭대학교,자연,교과,학생부교과전형,인공지능소프트웨어학과,#REF!,,,,,,,,,26,,,,,,26,9.54,73,3.94,,,4.38 ,,7.61,59,4.38,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9871,,한밭대학교,자연,교과,학생부교과전형,자율전공학부,#REF!,,,,,,,,,138,,,,,,138,,,,,,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9872,,한밭대학교,자연,교과,학생부교과전형,전기공학과,#REF!,,,,,,,,,22,,,,,,43,7.81,107,4.5,,,4.74 ,,6.54,98,4.74,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9873,,한밭대학교,자연,교과,학생부교과전형,전자공학과,#REF!,,,,,,,,,56,,,,,,93,5.28,183,4.9,,,4.83 ,,4.27,174,4.83,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9874,,한밭대학교,자연,교과,학생부교과전형,정보기술학부,#REF!,,,,,,,,,68,,,,,,68,,,,,,,,,,,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,신설,,
9875,,한밭대학교,자연,교과,학생부교과전형,정보통신공학과,#REF!,,,,,,,,,14,,,,,,25,5.64,18,4.36,,,4.87 ,,4.45,41,4.87,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9876,,한밭대학교,자연,교과,학생부교과전형,지능미디어공학과,#REF!,,,,,,,,,14,,,,,,26,5.15,34,5,,,,,5.17,41,-,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9877,,한밭대학교,자연,교과,학생부교과전형,창의융합학과,#REF!,,,,,,,,,1,,,,,,6,5.5,16,5.85,,,4.68 ,,6.4,9,4.68,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9878,,한밭대학교,자연,교과,학생부교과전형,컴퓨터공학과,#REF!,,,,,,,,,23,,,,,,43,9.98,132,3.83,,,3.84 ,,10.67,122,3.84,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9879,,한밭대학교,자연,교과,학생부교과전형,화학생명공학과,#REF!,,,,,,,,,49,,,,,,80,8.14,148,4.11,,,4.93 ,,5.99,214,4.93,,최종70%컷,,,없음,,,,공통및일반80+진로10+출결10,,,,없음,,
9880,,한밭대학교,인문,종합,국가보훈대상자전형,경제학과,#REF!,,,,,,,,,1,,,,,,1,,,,,,,,,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,신설,,
9881,,한밭대학교,인문,종합,국가보훈대상자전형,중국어과,#REF!,,,,,,,,,1,,,,,,1,,,,,,,,,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,신설,,
9882,,한밭대학교,자연,종합,국가보훈대상자전형,건축공학과,#REF!,,,,,,,,,1,,,,,,1,,,,,,,,,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,신설,,
9883,,한밭대학교,자연,종합,국가보훈대상자전형,산업경영공학과,#REF!,,,,,,,,,1,,,,,,1,,,,,,,,,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,신설,,
9884,,한밭대학교,자연,종합,국가보훈대상자전형,설비공학과,#REF!,,,,,,,,,1,,,,,,1,,,,,,,,,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,신설,,
9885,,한밭대학교,자연,종합,국가보훈대상자전형,전기공학과,#REF!,,,,,,,,,1,,,,,,1,,,,,,,,,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,신설,,
9886,,한밭대학교,자연,종합,국가보훈대상자전형,컴퓨터공학과,#REF!,,,,,,,,,1,,,,,,1,,,,,,,,,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,신설,,
9887,,한밭대학교,예체능,종합,지역인재(종합)전형,산업디자인학과,#REF!,,,,,,,,,2,,,,,,2,6,2,4.55,,평균,,,7.5,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,일괄 → 단계별,,
9888,,한밭대학교,예체능,종합,지역인재(종합)전형,시각영상디자인학과,#REF!,,,,,,,,,2,,,,,,2,15.5,0,4.28,,평균,,,9,,,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,일괄 → 단계별,,
9889,,한밭대학교,인문,종합,지역인재(종합)전형,경제학과,#REF!,,,,,,,,,7,,,,,,7,7.71,2,4.73,,,4.77 ,,13.17,7,4.77,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,일괄 → 단계별,,
9890,,한밭대학교,인문,종합,지역인재(종합)전형,공공행정학과,#REF!,,,,,,,,,6,,,,,,6,9.17,6,4.46,,,4.24 ,,11.8,9,4.24,,최종70%컷,,,없음,,,,"1단계:서류100(5배수)
2단계:1단계70+면접30",,11.22(금),,일괄 → 단계별,,
